Unnamed: 0,name,moves,encounterOrEvolutionTrigger,OriginIfEvolution,movesByVM,movesByTM
55,seaking,"[{'name': 'tail-whip', 'levelLearnedAt': 1}, {'name': 'peck', 'levelLearnedAt': 1}, {'name': 'supersonic', 'levelLearnedAt': 19}, {'name': 'horn-attack', 'levelLearnedAt': 24}, {'name': 'fury-attack', 'levelLearnedAt': 30}, {'name': 'waterfall', 'levelLearnedAt': 39}, {'name': 'horn-drill', 'levelLearnedAt': 48}, {'name': 'agility', 'levelLearnedAt': 54}]",33,fishing,[],"['bubble-beam', 'water-gun', 'bide', 'rest', 'ice-beam', 'horn-drill', 'double-edge', 'hyper-beam', 'substitute']"
56,gyarados,"[{'name': 'bite', 'levelLearnedAt': 20}, {'name': 'dragon-rage', 'levelLearnedAt': 25}, {'name': 'leer', 'levelLearnedAt': 32}, {'name': 'hydro-pump', 'levelLearnedAt': 41}, {'name': 'hyper-beam', 'levelLearnedAt': 52}]",20,fishing,[],"['bubble-beam', 'water-gun', 'bide', 'thunder', 'thunder-wave', 'thunderbolt', 'body-slam', 'rest', 'ice-beam', 'reflect', 'double-edge', 'hyper-beam', 'substitute', 'dragon-rage']"
57,wigglytuff,"[{'name': 'double-slap', 'levelLearnedAt': 1}, {'name': 'sing', 'levelLearnedAt': 1}, {'name': 'disable', 'levelLearnedAt': 1}, {'name': 'defense-curl', 'levelLearnedAt': 1}]",moon-stone,walk,['flash'],"['bubble-beam', 'water-gun', 'mega-punch', 'bide', 'thunder', 'thunder-wave', 'seismic-toss', 'dig', 'thunderbolt', 'body-slam', 'rest', 'teleport', 'ice-beam', 'tri-attack', 'mega-kick', 'submission', 'reflect', 'counter', 'double-edge', 'hyper-beam', 'substitute']"
58,clefable,"[{'name': 'double-slap', 'levelLearnedAt': 1}, {'name': 'sing', 'levelLearnedAt': 1}, {'name': 'minimize', 'levelLearnedAt': 1}, {'name': 'metronome', 'levelLearnedAt': 1}]",moon-stone,walk,['flash'],"['bubble-beam', 'water-gun', 'mega-punch', 'bide', 'thunder', 'thunder-wave', 'seismic-toss', 'dig', 'thunderbolt', 'body-slam', 'rest', 'teleport', 'ice-beam', 'tri-attack', 'mega-kick', 'submission', 'reflect', 'counter', 'double-edge', 'hyper-beam', 'soft-boiled', 'substitute']"
59,golbat,"[{'name': 'screech', 'levelLearnedAt': 1}, {'name': 'leech-life', 'levelLearnedAt': 1}, {'name': 'supersonic', 'levelLearnedAt': 10}, {'name': 'bite', 'levelLearnedAt': 15}, {'name': 'confuse-ray', 'levelLearnedAt': 21}, {'name': 'wing-attack', 'levelLearnedAt': 32}, {'name': 'haze', 'levelLearnedAt': 43}]",22,walk,['fly'],"['whirlwind', 'bide', 'rest', 'razor-wind', 'double-edge', 'hyper-beam', 'substitute']"
60,parasect,"[{'name': 'scratch', 'levelLearnedAt': 1}, {'name': 'stun-spore', 'levelLearnedAt': 13}, {'name': 'leech-life', 'levelLearnedAt': 20}, {'name': 'spore', 'levelLearnedAt': 30}, {'name': 'slash', 'levelLearnedAt': 39}, {'name': 'growth', 'levelLearnedAt': 48}]",24,walk,"['cut', 'flash']","['bide', 'dig', 'body-slam', 'rest', 'reflect', 'counter', 'double-edge', 'hyper-beam', 'substitute']"
61,graveler,"[{'name': 'tackle', 'levelLearnedAt': 1}, {'name': 'defense-curl', 'levelLearnedAt': 11}, {'name': 'rock-throw', 'levelLearnedAt': 16}, {'name': 'self-destruct', 'levelLearnedAt': 21}, {'name': 'harden', 'levelLearnedAt': 29}, {'name': 'earthquake', 'levelLearnedAt': 36}, {'name': 'explosion', 'levelLearnedAt': 43}]",25,walk,[],"['mega-punch', 'bide', 'seismic-toss', 'dig', 'body-slam', 'rest', 'rock-slide', 'submission', 'counter', 'double-edge', 'substitute']"
62,golem,"[{'name': 'tackle', 'levelLearnedAt': 1}, {'name': 'defense-curl', 'levelLearnedAt': 11}, {'name': 'rock-throw', 'levelLearnedAt': 16}, {'name': 'self-destruct', 'levelLearnedAt': 21}, {'name': 'harden', 'levelLearnedAt': 29}, {'name': 'earthquake', 'levelLearnedAt': 36}, {'name': 'explosion', 'levelLearnedAt': 43}]",trade,walk,[],"['mega-punch', 'bide', 'seismic-toss', 'dig', 'body-slam', 'rest', 'rock-slide', 'mega-kick', 'submission', 'counter', 'double-edge', 'hyper-beam', 'substitute']"
63,sandslash,"[{'name': 'scratch', 'levelLearnedAt': 1}, {'name': 'sand-attack', 'levelLearnedAt': 10}, {'name': 'slash', 'levelLearnedAt': 17}, {'name': 'poison-sting', 'levelLearnedAt': 27}, {'name': 'swift', 'levelLearnedAt': 36}, {'name': 'fury-swipes', 'levelLearnedAt': 47}]",22,walk,['cut'],"['bide', 'seismic-toss', 'dig', 'body-slam', 'rest', 'rock-slide', 'submission', 'counter', 'double-edge', 'hyper-beam', 'substitute']"
64,golduck,"[{'name': 'scratch', 'levelLearnedAt': 1}, {'name': 'tail-whip', 'levelLearnedAt': 28}, {'name': 'disable', 'levelLearnedAt': 31}, {'name': 'confusion', 'levelLearnedAt': 39}, {'name': 'fury-swipes', 'levelLearnedAt': 48}, {'name': 'hydro-pump', 'levelLearnedAt': 59}]",33,walk,['flash'],"['bubble-beam', 'water-gun', 'mega-punch', 'bide', 'seismic-toss', 'dig', 'body-slam', 'rest', 'ice-beam', 'mega-kick', 'submission', 'counter', 'double-edge', 'hyper-beam', 'substitute']"
65,kadabra,"[{'name': 'teleport', 'levelLearnedAt': 1}, {'name': 'confusion', 'levelLearnedAt': 16}, {'name': 'disable', 'levelLearnedAt': 20}, {'name': 'psybeam', 'levelLearnedAt': 27}, {'name': 'recover', 'levelLearnedAt': 31}, {'name': 'psychic', 'levelLearnedAt': 38}, {'name': 'reflect', 'levelLearnedAt': 42}]",16,walk,['flash'],"['mega-punch', 'bide', 'thunder-wave', 'seismic-toss', 'dig', 'body-slam', 'rest', 'teleport', 'tri-attack', 'mega-kick', 'submission', 'reflect', 'counter', 'double-edge', 'substitute']"
66,alakazam,"[{'name': 'teleport', 'levelLearnedAt': 1}, {'name': 'confusion', 'levelLearnedAt': 16}, {'name': 'disable', 'levelLearnedAt': 20}, {'name': 'psybeam', 'levelLearnedAt': 27}, {'name': 'recover', 'levelLearnedAt': 31}, {'name': 'psychic', 'levelLearnedAt': 38}, {'name': 'reflect', 'levelLearnedAt': 42}]",trade,walk,['flash'],"['mega-punch', 'bide', 'thunder-wave', 'seismic-toss', 'dig', 'body-slam', 'rest', 'teleport', 'tri-attack', 'mega-kick', 'submission', 'reflect', 'counter', 'double-edge', 'hyper-beam', 'substitute']"
67,weepinbell,"[{'name': 'vine-whip', 'levelLearnedAt': 1}, {'name': 'growth', 'levelLearnedAt': 1}, {'name': 'wrap', 'levelLearnedAt': 13}, {'name': 'poison-powder', 'levelLearnedAt': 15}, {'name': 'sleep-powder', 'levelLearnedAt': 18}, {'name': 'stun-spore', 'levelLearnedAt': 23}, {'name': 'acid', 'levelLearnedAt': 29}, {'name': 'razor-leaf', 'levelLearnedAt': 38}, {'name': 'slam', 'levelLearnedAt': 49}]",21,walk,"['cut', 'flash']","['bide', 'rest', 'reflect', 'double-edge', 'substitute']"
68,victreebel,"[{'name': 'acid', 'levelLearnedAt': 1}, {'name': 'razor-leaf', 'levelLearnedAt': 1}, {'name': 'stun-spore', 'levelLearnedAt': 1}, {'name': 'wrap', 'levelLearnedAt': 13}, {'name': 'poison-powder', 'levelLearnedAt': 15}, {'name': 'sleep-powder', 'levelLearnedAt': 18}]",leaf-stone,walk,"['cut', 'flash']","['bide', 'body-slam', 'rest', 'reflect', 'double-edge', 'hyper-beam', 'substitute']"
69,kingler,"[{'name': 'leer', 'levelLearnedAt': 1}, {'name': 'bubble', 'levelLearnedAt': 1}, {'name': 'vise-grip', 'levelLearnedAt': 20}, {'name': 'guillotine', 'levelLearnedAt': 25}, {'name': 'stomp', 'levelLearnedAt': 34}, {'name': 'crabhammer', 'levelLearnedAt': 42}, {'name': 'harden', 'levelLearnedAt': 49}]",28,fishing,['cut'],"['bubble-beam', 'water-gun', 'bide', 'dig', 'body-slam', 'rest', 'ice-beam', 'rock-slide', 'double-edge', 'hyper-beam', 'substitute']"
70,cloyster,"[{'name': 'supersonic', 'levelLearnedAt': 1}, {'name': 'aurora-beam', 'levelLearnedAt': 1}, {'name': 'withdraw', 'levelLearnedAt': 1}, {'name': 'clamp', 'levelLearnedAt': 1}, {'name': 'spike-cannon', 'levelLearnedAt': 50}]",water-stone,walk,[],"['bubble-beam', 'water-gun', 'bide', 'rest', 'teleport', 'ice-beam', 'tri-attack', 'reflect', 'double-edge', 'hyper-beam', 'substitute']"
71,hypno,"[{'name': 'pound', 'levelLearnedAt': 1}, {'name': 'hypnosis', 'levelLearnedAt': 1}, {'name': 'disable', 'levelLearnedAt': 12}, {'name': 'confusion', 'levelLearnedAt': 17}, {'name': 'headbutt', 'levelLearnedAt': 24}, {'name': 'poison-gas', 'levelLearnedAt': 33}, {'name': 'psychic', 'levelLearnedAt': 37}, {'name': 'meditate', 'levelLearnedAt': 43}]",26,walk,['flash'],"['mega-punch', 'bide', 'thunder-wave', 'seismic-toss', 'body-slam', 'rest', 'teleport', 'tri-attack', 'mega-kick', 'submission', 'reflect', 'counter', 'double-edge', 'hyper-beam', 'substitute']"
72,persian,"[{'name': 'scratch', 'levelLearnedAt': 1}, {'name': 'growl', 'levelLearnedAt': 1}, {'name': 'bite', 'levelLearnedAt': 12}, {'name': 'pay-day', 'levelLearnedAt': 17}, {'name': 'screech', 'levelLearnedAt': 24}, {'name': 'fury-swipes', 'levelLearnedAt': 37}, {'name': 'slash', 'levelLearnedAt': 51}]",28,walk,"['cut', 'flash']","['bubble-beam', 'water-gun', 'bide', 'thunder', 'dig', 'thunderbolt', 'body-slam', 'rest', 'double-edge', 'hyper-beam', 'substitute']"
73,slowbro,"[{'name': 'confusion', 'levelLearnedAt': 1}, {'name': 'disable', 'levelLearnedAt': 18}, {'name': 'headbutt', 'levelLearnedAt': 22}, {'name': 'growl', 'levelLearnedAt': 27}, {'name': 'water-gun', 'levelLearnedAt': 33}, {'name': 'withdraw', 'levelLearnedAt': 37}, {'name': 'amnesia', 'levelLearnedAt': 44}, {'name': 'psychic', 'levelLearnedAt': 55}]",37,walk,['flash'],"['bubble-beam', 'water-gun', 'mega-punch', 'bide', 'thunder-wave', 'seismic-toss', 'dig', 'body-slam', 'rest', 'teleport', 'ice-beam', 'tri-attack', 'mega-kick', 'submission', 'reflect', 'counter', 'double-edge', 'hyper-beam', 'substitute']"
74,electrode,"[{'name': 'tackle', 'levelLearnedAt': 1}, {'name': 'screech', 'levelLearnedAt': 1}, {'name': 'sonic-boom', 'levelLearnedAt': 17}, {'name': 'self-destruct', 'levelLearnedAt': 22}, {'name': 'light-screen', 'levelLearnedAt': 29}, {'name': 'swift', 'levelLearnedAt': 40}, {'name': 'explosion', 'levelLearnedAt': 50}]",30,walk,['flash'],"['bide', 'thunder', 'thunder-wave', 'thunderbolt', 'rest', 'teleport', 'reflect', 'hyper-beam', 'substitute']"
75,machoke,"[{'name': 'karate-chop', 'levelLearnedAt': 1}, {'name': 'low-kick', 'levelLearnedAt': 20}, {'name': 'leer', 'levelLearnedAt': 25}, {'name': 'focus-energy', 'levelLearnedAt': 36}, {'name': 'seismic-toss', 'levelLearnedAt': 44}, {'name': 'submission', 'levelLearnedAt': 52}]",28,walk,[],"['mega-punch', 'bide', 'seismic-toss', 'dig', 'body-slam', 'rest', 'rock-slide', 'mega-kick', 'submission', 'counter', 'double-edge', 'substitute']"
76,machamp,"[{'name': 'karate-chop', 'levelLearnedAt': 1}, {'name': 'low-kick', 'levelLearnedAt': 20}, {'name': 'leer', 'levelLearnedAt': 25}, {'name': 'focus-energy', 'levelLearnedAt': 36}, {'name': 'seismic-toss', 'levelLearnedAt': 44}, {'name': 'submission', 'levelLearnedAt': 52}]",trade,walk,[],"['mega-punch', 'bide', 'seismic-toss', 'dig', 'body-slam', 'rest', 'rock-slide', 'mega-kick', 'submission', 'counter', 'double-edge', 'hyper-beam', 'substitute']"
77,ninetales,"[{'name': 'tail-whip', 'levelLearnedAt': 1}, {'name': 'roar', 'levelLearnedAt': 1}, {'name': 'ember', 'levelLearnedAt': 1}, {'name': 'quick-attack', 'levelLearnedAt': 1}]",fire-stone,walk,[],"['bide', 'dig', 'body-slam', 'rest', 'reflect', 'double-edge', 'hyper-beam', 'substitute']"
78,ivysaur,"[{'name': 'tackle', 'levelLearnedAt': 1}, {'name': 'growl', 'levelLearnedAt': 1}, {'name': 'leech-seed', 'levelLearnedAt': 7}, {'name': 'vine-whip', 'levelLearnedAt': 13}, {'name': 'poison-powder', 'levelLearnedAt': 22}, {'name': 'razor-leaf', 'levelLearnedAt': 30}, {'name': 'growth', 'levelLearnedAt': 38}, {'name': 'sleep-powder', 'levelLearnedAt': 46}, {'name': 'solar-beam', 'levelLearnedAt': 54}]",16,starter,"['cut', 'flash']","['bide', 'body-slam', 'rest', 'reflect', 'double-edge', 'substitute']"
79,venusaur,"[{'name': 'tackle', 'levelLearnedAt': 1}, {'name': 'growl', 'levelLearnedAt': 1}, {'name': 'leech-seed', 'levelLearnedAt': 7}, {'name': 'vine-whip', 'levelLearnedAt': 13}, {'name': 'poison-powder', 'levelLearnedAt': 22}, {'name': 'razor-leaf', 'levelLearnedAt': 30}, {'name': 'growth', 'levelLearnedAt': 43}, {'name': 'sleep-powder', 'levelLearnedAt': 55}, {'name': 'solar-beam', 'levelLearnedAt': 65}]",32,starter,"['cut', 'flash']","['bide', 'body-slam', 'rest', 'reflect', 'double-edge', 'hyper-beam', 'substitute']"
80,charmeleon,"[{'name': 'scratch', 'levelLearnedAt': 1}, {'name': 'growl', 'levelLearnedAt': 1}, {'name': 'ember', 'levelLearnedAt': 9}, {'name': 'leer', 'levelLearnedAt': 15}, {'name': 'rage', 'levelLearnedAt': 24}, {'name': 'slash', 'levelLearnedAt': 33}, {'name': 'flamethrower', 'levelLearnedAt': 42}, {'name': 'fire-spin', 'levelLearnedAt': 56}]",16,starter,['cut'],"['mega-punch', 'bide', 'seismic-toss', 'dig', 'body-slam', 'rest', 'rock-slide', 'mega-kick', 'submission', 'reflect', 'counter', 'double-edge', 'substitute', 'dragon-rage']"
81,charizard,"[{'name': 'scratch', 'levelLearnedAt': 1}, {'name': 'growl', 'levelLearnedAt': 1}, {'name': 'ember', 'levelLearnedAt': 9}, {'name': 'leer', 'levelLearnedAt': 15}, {'name': 'rage', 'levelLearnedAt': 24}, {'name': 'slash', 'levelLearnedAt': 36}, {'name': 'flamethrower', 'levelLearnedAt': 46}, {'name': 'fire-spin', 'levelLearnedAt': 55}]",36,starter,"['cut', 'fly']","['mega-punch', 'bide', 'seismic-toss', 'dig', 'body-slam', 'rest', 'rock-slide', 'mega-kick', 'submission', 'reflect', 'counter', 'double-edge', 'hyper-beam', 'substitute', 'dragon-rage']"
82,wartortle,"[{'name': 'tackle', 'levelLearnedAt': 1}, {'name': 'tail-whip', 'levelLearnedAt': 1}, {'name': 'bubble', 'levelLearnedAt': 8}, {'name': 'water-gun', 'levelLearnedAt': 15}, {'name': 'bite', 'levelLearnedAt': 24}, {'name': 'withdraw', 'levelLearnedAt': 31}, {'name': 'skull-bash', 'levelLearnedAt': 39}, {'name': 'hydro-pump', 'levelLearnedAt': 47}]",16,starter,[],"['bubble-beam', 'water-gun', 'mega-punch', 'bide', 'seismic-toss', 'dig', 'body-slam', 'rest', 'ice-beam', 'mega-kick', 'submission', 'reflect', 'counter', 'double-edge', 'substitute']"
83,blastoise,"[{'name': 'tackle', 'levelLearnedAt': 1}, {'name': 'tail-whip', 'levelLearnedAt': 1}, {'name': 'bubble', 'levelLearnedAt': 8}, {'name': 'water-gun', 'levelLearnedAt': 15}, {'name': 'bite', 'levelLearnedAt': 24}, {'name': 'withdraw', 'levelLearnedAt': 31}, {'name': 'skull-bash', 'levelLearnedAt': 42}, {'name': 'hydro-pump', 'levelLearnedAt': 52}]",36,starter,[],"['bubble-beam', 'water-gun', 'mega-punch', 'bide', 'seismic-toss', 'dig', 'body-slam', 'rest', 'ice-beam', 'rock-slide', 'mega-kick', 'submission', 'reflect', 'counter', 'double-edge', 'hyper-beam', 'substitute']"
84,kabutops,"[{'name': 'scratch', 'levelLearnedAt': 1}, {'name': 'harden', 'levelLearnedAt': 1}, {'name': 'absorb', 'levelLearnedAt': 34}, {'name': 'slash', 'levelLearnedAt': 39}, {'name': 'leer', 'levelLearnedAt': 46}, {'name': 'hydro-pump', 'levelLearnedAt': 53}]",40,special,['cut'],"['bubble-beam', 'water-gun', 'bide', 'seismic-toss', 'dig', 'body-slam', 'rest', 'ice-beam', 'rock-slide', 'mega-kick', 'submission', 'reflect', 'razor-wind', 'double-edge', 'hyper-beam', 'substitute']"
85,omastar,"[{'name': 'water-gun', 'levelLearnedAt': 1}, {'name': 'withdraw', 'levelLearnedAt': 1}, {'name': 'horn-attack', 'levelLearnedAt': 34}, {'name': 'leer', 'levelLearnedAt': 39}, {'name': 'spike-cannon', 'levelLearnedAt': 44}, {'name': 'hydro-pump', 'levelLearnedAt': 49}]",40,special,[],"['bubble-beam', 'water-gun', 'bide', 'seismic-toss', 'body-slam', 'rest', 'ice-beam', 'rock-slide', 'submission', 'reflect', 'horn-drill', 'double-edge', 'hyper-beam', 'substitute']"
86,vaporeon,"[{'name': 'sand-attack', 'levelLearnedAt': 1}, {'name': 'tackle', 'levelLearnedAt': 1}, {'name': 'quick-attack', 'levelLearnedAt': 27}, {'name': 'water-gun', 'levelLearnedAt': 31}, {'name': 'tail-whip', 'levelLearnedAt': 37}, {'name': 'bite', 'levelLearnedAt': 40}, {'name': 'acid-armor', 'levelLearnedAt': 42}, {'name': 'haze', 'levelLearnedAt': 44}, {'name': 'mist', 'levelLearnedAt': 48}, {'name': 'hydro-pump', 'levelLearnedAt': 54}]",water-stone,special,[],"['bubble-beam', 'water-gun', 'bide', 'dig', 'body-slam', 'rest', 'ice-beam', 'reflect', 'double-edge', 'hyper-beam', 'substitute']"
87,jolteon,"[{'name': 'sand-attack', 'levelLearnedAt': 1}, {'name': 'tackle', 'levelLearnedAt': 1}, {'name': 'quick-attack', 'levelLearnedAt': 27}, {'name': 'thunder-shock', 'levelLearnedAt': 31}, {'name': 'tail-whip', 'levelLearnedAt': 37}, {'name': 'thunder-wave', 'levelLearnedAt': 40}, {'name': 'double-kick', 'levelLearnedAt': 42}, {'name': 'agility', 'levelLearnedAt': 44}, {'name': 'pin-missile', 'levelLearnedAt': 48}, {'name': 'thunder', 'levelLearnedAt': 54}]",thunder-stone,special,['flash'],"['bide', 'thunder', 'thunder-wave', 'dig', 'thunderbolt', 'body-slam', 'rest', 'reflect', 'double-edge', 'hyper-beam', 'substitute']"
88,flareon,"[{'name': 'sand-attack', 'levelLearnedAt': 1}, {'name': 'tackle', 'levelLearnedAt': 1}, {'name': 'quick-attack', 'levelLearnedAt': 27}, {'name': 'ember', 'levelLearnedAt': 31}, {'name': 'tail-whip', 'levelLearnedAt': 37}, {'name': 'bite', 'levelLearnedAt': 40}, {'name': 'leer', 'levelLearnedAt': 42}, {'name': 'fire-spin', 'levelLearnedAt': 44}, {'name': 'rage', 'levelLearnedAt': 48}, {'name': 'flamethrower', 'levelLearnedAt': 54}]",fire-stone,special,[],"['bide', 'dig', 'body-slam', 'rest', 'reflect', 'double-edge', 'hyper-beam', 'substitute']"
